Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 01/12  18:00:00,3169372.075,11935923.54,1353098.019,8.412E-05,0
 01/12  19:00:00,3089095.05,7510204.091,1055416.454,0,0
 01/12  20:00:00,2964022.166,7634336.017,541239.2074,8.82917E-05,0
 01/12  21:00:00,2760012.847,8565370.219,315722.871,0,0
 01/12  22:00:00,2590968.086,9532493.009,225516.3364,0,0
 01/12  23:00:00,2315737.236,10341338.26,144330.4553,3.9221E-05,0
 01/12  24:00:00,1796214.385,11027851.03,99227.18802,4.24989E-05,0
 01/13  01:00:00,1562755.89,11436677.74,63144.5742,0,0
 01/13  02:00:00,1417367.561,11120397.17,63144.5742,4.05753E-05,0
 01/13  03:00:00,1334395.291,10994564.6,36082.61383,0,0
 01/13  04:00:00,1283653.367,10912055.77,36082.61383,3.92206E-05,0
 01/13  05:00:00,1324703.112,10573122.28,63144.5742,0,0
 01/13  06:00:00,1444525.124,10294526.53,99227.18802,0,0
 01/13  07:00:00,2044155.53,14721919.2,225516.3364,8.23169E-05,0
 01/13  08:00:00,2658208.345,9029813.588,378867.4452,0.000135941,0
 01/13  09:00:00,2442197.11,7490996.792,414950.059,0,0
 01/13  10:00:00,2636371.54,6095301.678,432991.3659,3.92205E-05,0
 01/13  11:00:00,3067089.936,8135887.686,378867.4452,9.36687E-05,0
 01/13  12:00:00,2730944.204,4131187.436,451032.6728,3.92207E-05,0
 01/13  13:00:00,2644831.624,3444971.474,514177.247,0,0
 01/13  14:00:00,2525643.068,2989092.03,414950.059,0,0
 01/13  15:00:00,2396132.426,2749910.258,514177.247,3.92198E-05,0
 01/13  16:00:00,2517614.794,2790071.822,396908.7521,0,0
 01/13  17:00:00,2647727.756,3342837.01,829900.118,0,0
 01/13  18:00:00,3152826.182,7535491.215,1353098.019,4.25445E-05,0
 01/13  19:00:00,3120040.203,4302649.621,1055416.454,3.92209E-05,0
 01/13  20:00:00,2983493.35,5085140.545,541239.2074,3.95146E-05,0
 01/13  21:00:00,3255394.92,5149227.095,315722.871,0.000192985,0
 01/13  22:00:00,2630532.372,7011528.199,225516.3364,0,0
 01/13  23:00:00,2338883.552,7831807.646,144330.4553,0,0
 01/13  24:00:00,1784478.366,7411834.465,99227.18802,0.000432164,0
 01/14  01:00:00,1507393.491,8755895.236,63144.5742,4.49401E-05,0
 01/14  02:00:00,1329255.883,9028190.474,63144.5742,0,0
 01/14  03:00:00,1273729.211,8865185.996,36082.61383,0,0
 01/14  04:00:00,1222437.738,8879919.819,36082.61383,3.92209E-05,0
 01/14  05:00:00,1269134.194,8698777.555,63144.5742,0,0
 01/14  06:00:00,1333937.71,5470261.425,99227.18802,0.000725112,0
 01/14  07:00:00,1906232.871,10738670.54,225516.3364,0.000230776,0
 01/14  08:00:00,2206429.97,7410301.51,378867.4452,0.000152303,0
 01/14  09:00:00,2406601.114,6638585.94,414950.059,0,0
 01/14  10:00:00,2591639.388,4470945.221,432991.3659,0.000459384,0
 01/14  11:00:00,2735290.473,6595553.719,378867.4452,0,0
 01/14  12:00:00,2716960.305,3577119.859,451032.6728,3.93591E-05,0
 01/14  13:00:00,2624822.031,3143852.52,514177.247,0,0
 01/14  14:00:00,2539183.541,3229600.651,414950.059,0,0
 01/14  15:00:00,2414382.936,3098358.937,514177.247,3.92136E-05,0
 01/14  16:00:00,2539907.298,3772572.456,396908.7521,0,0
 01/14  17:00:00,2818933.565,3468423.637,829900.118,0.000227966,0
 01/14  18:00:00,3126599.326,7051668.307,1353098.019,8.24149E-05,0
 01/14  19:00:00,3140931.583,4390903.148,1055416.454,0,0
 01/14  20:00:00,2986491.126,5216323.414,541239.2074,8.95685E-05,0
 01/14  21:00:00,2830895.42,6377404.886,315722.871,3.92209E-05,0
 01/14  22:00:00,2633635.078,7410482.407,225516.3364,9.0848E-05,0
 01/14  23:00:00,2350512.843,8352934.933,144330.4553,2.45E-07,0
 01/14  24:00:00,1805756.559,9607697.155,99227.18802,3.92209E-05,0
 01/15  01:00:00,1506987.041,10318618.19,63144.5742,4.24753E-05,0
 01/15  02:00:00,1395447.111,10952976.39,63144.5742,0,0
 01/15  03:00:00,1339828.825,11385689.97,36082.61383,3.922E-05,0
 01/15  04:00:00,1302723.864,11737087.36,36082.61383,0,0
 01/15  05:00:00,1358294.04,11992672.34,63144.5742,0,0
 01/15  06:00:00,1478100.446,11771393.4,99227.18802,3.9968E-05,0
 01/15  07:00:00,2088003.048,17613231.99,225516.3364,0,0
 01/15  08:00:00,2267798.111,11244201.8,378867.4452,4.26832E-05,0
 01/15  09:00:00,4574795.359,6256814.932,414950.059,0.000556252,0
 01/15  10:00:00,2487166.281,6397951.151,432991.3659,0.000133827,0
 01/15  11:00:00,2628709.209,8613528.131,378867.4452,3.98399E-05,0
 01/15  12:00:00,2558419.534,4342187.939,451032.6728,0,0
 01/15  13:00:00,2460884.104,2865660.124,514177.247,8.89086E-05,0
 01/15  14:00:00,2360174.473,2379349.951,414950.059,3.92208E-05,0
 01/15  15:00:00,2239674.816,1686565.598,514177.247,0,0
 01/15  16:00:00,2351941.371,1847023.3,396908.7521,3.92208E-05,0
 01/15  17:00:00,2492657.724,2340020.815,829900.118,4.18998E-05,0
 01/15  18:00:00,3008674.104,6707487.981,1353098.019,0,0
 01/15  19:00:00,2987724.68,3595494.029,1055416.454,0.000174133,0
 01/15  20:00:00,2868445.415,5219571.082,541239.2074,0,0
 01/15  21:00:00,2694821.681,6225638.135,315722.871,4.16864E-05,0
 01/15  22:00:00,2525379.434,7449364.416,225516.3364,0,0
 01/15  23:00:00,2258016.918,8474567.944,144330.4553,3.92209E-05,0
 01/15  24:00:00,1753558.249,9617991.985,99227.18802,0,0
 01/16  01:00:00,1494125.355,9843431.279,63144.5742,0,0
 01/16  02:00:00,1365378.983,9957867.568,63144.5742,3.922E-05,0
 01/16  03:00:00,1315601.896,9690667.574,36082.61383,0,0
 01/16  04:00:00,1247255.858,9955887.678,36082.61383,0,0
 01/16  05:00:00,1290172.007,10684793.74,63144.5742,3.92206E-05,0
 01/16  06:00:00,1444599.532,10716506.25,99227.18802,0,0
 01/16  07:00:00,2052391.159,16339144.83,225516.3364,0,0
 01/16  08:00:00,2234470.068,10266098.69,378867.4452,3.92208E-05,0
 01/16  09:00:00,2400852.554,9650201.071,414950.059,0,0
 01/16  10:00:00,2554115.061,9399288.31,432991.3659,0,0
 01/16  11:00:00,2797583.7,14915981.59,378867.4452,3.92208E-05,0
 01/16  12:00:00,2739961.082,8842017.234,451032.6728,0,0
 01/16  13:00:00,2602605.067,8211631.492,514177.247,0,0
 01/16  14:00:00,2542243.082,8195725.951,414950.059,3.92209E-05,0
 01/16  15:00:00,2430936.625,8115744.905,514177.247,0,0
 01/16  16:00:00,2530999.321,7786656.174,396908.7521,3.92208E-05,0
 01/16  17:00:00,2647922.726,7512701.43,829900.118,8.14447E-05,0
 01/16  18:00:00,3191563.027,13279954.84,1353098.019,0,0
 01/16  19:00:00,3143428.701,8161394.5,1055416.454,0,0
 01/16  20:00:00,2978679.543,8194340.117,541239.2074,8.74916E-05,0
 01/16  21:00:00,2771564.589,8802493.037,315722.871,0,0
 01/16  22:00:00,2588818.051,9430237.136,225516.3364,3.92334E-05,0
 01/16  23:00:00,2305290.794,10009189.7,144330.4553,0,0
 01/16  24:00:00,1790400.547,10871988.75,99227.18802,0,0
 01/17  01:00:00,1536257.139,11370488.04,63144.5742,0,0
